9.03225806451613,2.39620876312256
76.1290322580645,1.38659656047821
97.4193548387097,0.822479784488678
99.3548387096774,0.473790973424911
100,0.264340072870255
100,0.147450238466263
100,0.0835075676441193
100,0.0480549409985542
100,0.0286500584334135
100,0.0179183129221201
100,0.0117248306050897
100,0.00796395912766457
100,0.00559036480262876
100,0.00403886800631881
100,0.0029920288361609
100,0.00227045174688101
100,0.00176028534770012
100,0.00139324751216918
100,0.00112392730079591
100,0.0009232236770913
100,0.000771768449340016
100,0.000655479962006211
100,0.000565002730581909
100,0.000493488798383623
100,0.000436189380707219
100,0.000389811699278653
100,0.000351904396666214
100,0.000320476858178154
100,0.000294078548904508
100,0.000271768803941086
100,0.000252850935794413
100,0.000236524458159693
100,0.000222424452658743
100,0.000210160564165562
100,0.00019933094154112
100,0.000189821061212569
100,0.000181434224941768
100,0.000173896027263254
100,0.000167228790814988
100,0.00016113807214424
